2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:31:13 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:31:13 | INFO  | t.SubjectsTest  | VERIFY | Verifying Subjects page title is displayed
2026-08-12 17:31:13 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:31:13 | INFO  | t.SubjectsTest  | VERIFY | Subjects page title displayed: true
2026-08-12 17:31:13 | INFO  | t.SubjectsTest  | ASSERT | Subjects page title verification passed
2026-08-12 17:31:13 | INFO  | t.SubjectsTest  | TC_SUBJECT_001 PASSED
2026-08-12 17:31:14 | INFO  | u.TestListener  | 
2026-08-12 17:31:14 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:31:14 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 17:31:14 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 17:31:14 | INFO  | u.TestListener  | Suite       : Default Suite
2026-08-12 17:31:14 | INFO  | u.TestListener  | Total Tests : 6
2026-08-12 17:31:14 | INFO  | u.TestListener  | Passed      : 6
2026-08-12 17:31:14 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 17:31:14 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 17:31:14 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 17:31:14 | INFO  | u.TestListener  | Duration    : 49 sec
2026-08-12 17:31:14 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:38:56 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:38:56 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 17:38:56 | INFO  | u.TestListener  | Suite : Default Suite
2026-08-12 17:38:56 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:38:58 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:38:58 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:38:59 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:38:59 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:38:59 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:38:59 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:39:00 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:39:00 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:39:00 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:39:01 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:39:01 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:39:01 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:39:01 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 17:39:01 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 17:39:01 | INFO  | p.CommonActions | Entering text '1' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 17:39:01 | INFO  | p.CommonActions | Entering text 'FirstGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 17:39:01 | INFO  | p.CommonActions | Entering text 'English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 17:39:04 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 17:39:11 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 17:39:14 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 17:39:20 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 17:39:20 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 17:39:43 | ERROR | p.CommonActions | Element not displayed: By.xpath: //*[normalize-space()='This level number already exists for the selected subject.']
2026-08-12 17:39:45 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:39:45 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:39:46 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:39:46 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:39:46 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:39:46 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:39:46 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:39:46 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:39:47 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:39:47 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:39:47 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:39:47 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:39:47 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 17:39:48 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 17:39:48 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 17:39:48 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 17:39:48 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 17:39:48 | INFO  | p.CommonActions | Entering text '2' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 17:39:48 | INFO  | p.CommonActions | Entering text 'SecondGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 17:39:48 | INFO  | p.CommonActions | Entering text 'Updated English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 17:39:51 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\MathsSubject.png
2026-08-12 17:39:57 | INFO  | p.CommonActions | File uploaded successfully: MathsSubject.png
2026-08-12 17:40:00 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 17:40:09 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 17:40:09 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 17:40:09 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 17:40:09 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 17:40:09 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 17:40:12 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:40:12 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:40:12 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:40:12 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:40:12 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:40:12 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:40:13 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:40:13 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:40:13 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:40:13 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:40:13 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:40:13 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:40:16 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 17:40:16 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 17:40:20 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Inactive' | Actual: 'Success
Level status changed to Inactive' | Result: true
2026-08-12 17:40:23 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Active']
2026-08-12 17:40:23 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Active']
2026-08-12 17:40:26 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Active' | Actual: 'Success
Level status changed to Active' | Result: true
2026-08-12 17:40:26 | INFO  | u.TestListener  | 
2026-08-12 17:40:26 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:40:26 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 17:40:26 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 17:40:26 | INFO  | u.TestListener  | Suite       : Default Suite
2026-08-12 17:40:26 | INFO  | u.TestListener  | Total Tests : 3
2026-08-12 17:40:26 | INFO  | u.TestListener  | Passed      : 3
2026-08-12 17:40:26 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 17:40:26 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 17:40:26 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 17:40:26 | INFO  | u.TestListener  | Duration    : 90 sec
2026-08-12 17:40:26 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:52:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:52:02 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 17:52:02 | INFO  | u.TestListener  | Suite : Default Suite
2026-08-12 17:52:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:52:07 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:52:07 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:52:07 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:52:07 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:52:07 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:52:07 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:52:08 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:52:08 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:52:09 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:52:09 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:52:09 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:52:09 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:52:09 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 17:52:10 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 17:52:10 | INFO  | p.CommonActions | Entering text '1' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 17:52:10 | INFO  | p.CommonActions | Entering text 'FirstGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 17:52:10 | INFO  | p.CommonActions | Entering text 'English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 17:52:13 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 17:52:19 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 17:52:22 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 17:52:28 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 17:52:28 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 17:52:31 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='This level number already exists for the selected subject.'] | Result: true
2026-08-12 17:52:34 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:52:34 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:52:34 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:52:34 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:52:34 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:52:34 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:52:35 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:52:35 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:52:35 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:52:36 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:52:36 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:52:36 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:52:36 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 17:52:37 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 17:52:37 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 17:52:37 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 17:52:37 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 17:52:37 | INFO  | p.CommonActions | Entering text '2' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 17:52:37 | INFO  | p.CommonActions | Entering text 'SecondGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 17:52:37 | INFO  | p.CommonActions | Entering text 'Updated English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 17:52:40 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\MathsSubject.png
2026-08-12 17:52:46 | INFO  | p.CommonActions | File uploaded successfully: MathsSubject.png
2026-08-12 17:52:49 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 17:52:58 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 17:52:58 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 17:52:58 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 17:52:58 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 17:52:58 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 17:53:01 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:53:01 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:53:01 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:53:01 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:53:01 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:53:01 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:53:02 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:53:02 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:53:02 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:53:03 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:53:03 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:53:03 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:53:06 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 17:53:06 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 17:53:09 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Inactive' | Actual: 'Success
Level status changed to Inactive' | Result: true
2026-08-12 17:53:12 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Active']
2026-08-12 17:53:12 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Active']
2026-08-12 17:53:15 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Active' | Actual: 'Success
Level status changed to Active' | Result: true
2026-08-12 17:53:17 | INFO  | u.TestListener  | 
2026-08-12 17:53:17 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:53:17 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 17:53:17 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 17:53:17 | INFO  | u.TestListener  | Suite       : Default Suite
2026-08-12 17:53:17 | INFO  | u.TestListener  | Total Tests : 3
2026-08-12 17:53:17 | INFO  | u.TestListener  | Passed      : 3
2026-08-12 17:53:17 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 17:53:17 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 17:53:17 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 17:53:17 | INFO  | u.TestListener  | Duration    : 75 sec
2026-08-12 17:53:17 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:55:03 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:55:03 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 17:55:03 | INFO  | u.TestListener  | Suite : Default Suite
2026-08-12 17:55:03 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:55:05 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:55:05 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:55:05 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:55:05 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:55:05 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:55:05 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:55:06 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:55:06 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:55:06 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:55:07 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:55:07 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:55:07 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:55:07 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 17:55:07 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 17:55:07 | INFO  | p.CommonActions | Entering text '1' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 17:55:08 | INFO  | p.CommonActions | Entering text 'FirstGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 17:55:08 | INFO  | p.CommonActions | Entering text 'English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 17:55:11 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 17:55:17 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 17:55:20 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 17:55:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 17:55:26 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 17:55:29 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='This level number already exists for the selected subject.'] | Result: true
2026-08-12 17:55:32 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:55:32 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:55:32 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:55:32 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:55:32 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:55:32 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:55:33 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:55:33 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:55:33 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:55:33 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:55:33 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:55:33 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:55:33 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 17:55:34 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 17:55:34 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 17:55:34 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 17:55:34 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 17:55:34 | INFO  | p.CommonActions | Entering text '2' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 17:55:34 | INFO  | p.CommonActions | Entering text 'SecondGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 17:55:34 | INFO  | p.CommonActions | Entering text 'Updated English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 17:55:37 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\MathsSubject.png
2026-08-12 17:55:43 | INFO  | p.CommonActions | File uploaded successfully: MathsSubject.png
2026-08-12 17:55:46 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 17:55:56 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 17:55:56 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 17:55:56 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 17:55:56 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 17:55:56 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 17:55:58 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:55:58 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:55:58 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:55:58 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:55:58 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:55:58 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:55:59 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:55:59 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:55:59 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 17:55:59 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 17:55:59 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:55:59 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 17:56:02 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 17:56:02 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 17:56:05 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Inactive' | Actual: 'Success
Level status changed to Inactive' | Result: true
2026-08-12 17:56:08 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Active']
2026-08-12 17:56:09 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Active']
2026-08-12 17:56:12 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Active' | Actual: 'Success
Level status changed to Active' | Result: true
2026-08-12 17:56:12 | INFO  | u.TestListener  | 
2026-08-12 17:56:12 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:56:12 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 17:56:12 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 17:56:12 | INFO  | u.TestListener  | Suite       : Default Suite
2026-08-12 17:56:12 | INFO  | u.TestListener  | Total Tests : 3
2026-08-12 17:56:12 | INFO  | u.TestListener  | Passed      : 3
2026-08-12 17:56:12 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 17:56:12 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 17:56:12 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 17:56:12 | INFO  | u.TestListener  | Duration    : 69 sec
2026-08-12 17:56:12 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:56:54 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:56:54 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 17:56:54 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 17:56:54 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:56:57 | INFO  | test.LoginTest  | ============================================================
